registrikood;nimi;staatus;kehtiv_alates;kehtiv_kuni;aasta
14640134;OÜ Lõpuboss;kehtiv;2019-02-22;;2019
11658731;OÜ M&T ECC;kehtiv;2009-12-03;;2009
11658731;OÜ M&T ECC;kehtiv;2014-07-22;;2014
11938790;OÜ MAHIR;kehtiv;2010-08-24;;2010
16912306;OÜ MAHLAVESKI;kehtiv;2024-06-20;;2024
10536612;OÜ MANGELBERT;kehtiv;2019-04-23;;2019
10797040;OÜ MANN GRUPP;kehtiv;2004-07-08;;2004
10797040;OÜ MANN GRUPP;kehtiv;2005-07-01;;2005
11104139;OÜ MATAFAN;kehtiv;2005-06-15;;2005
16829611;OÜ MAXLEO;kehtiv;2024-04-12;;2024
12380195;OÜ ME Lillakud;kehtiv;2012-12-12;;2012
11155390;OÜ MEDAMANI;kehtiv;2011-02-10;;2011
11678716;OÜ MEDANO PLUS;kehtiv;2016-06-01;;2016
14841186;OÜ MEM KOHVIKUD;kehtiv;2019-12-17;;2019
12547985;OÜ MERITEL;kehtiv;2015-08-02;2035-08-02;2015
10482023;OÜ MERITUULI;kehtiv;2016-08-26;;2016
10883271;OÜ MISMAR;kehtiv;2005-06-16;;2005
14021537;OÜ ML Entertainment;kehtiv;2016-03-31;;2016
10975180;OÜ MOOSINÄGU;kehtiv;2005-03-23;;2005
16095913;OÜ Maa Radha;kehtiv;2021-01-20;;2021
16116472;OÜ Magadh Invest;kehtiv;2021-04-23;;2021
12774095;OÜ Magus Ahvatlus;kehtiv;2019-05-28;;2019
12434293;OÜ Magusatuba;kehtiv;2026-03-05;;2026
11985720;OÜ Mai Events;kehtiv;2022-05-11;;2022
14289352;OÜ Maiasmaa;kehtiv;2019-06-28;;2019
16189643;OÜ Maitselaegas;kehtiv;2021-05-03;;2021
14338748;OÜ Maitsemõis;kehtiv;2018-04-04;;2018
17096990;OÜ Maitsete Nurk;kehtiv;2024-10-28;;2024
14130120;OÜ Maius Grill;kehtiv;2016-10-14;;2016
10731325;OÜ Makarov Muusik Production;kehtiv;2011-12-05;;2011
11436947;OÜ Malakhat;kehtiv;2008-04-28;;2008
10003363;OÜ Malve TK;kehtiv;2005-04-08;;2005
11969359;OÜ Mami Mek;kehtiv;2015-06-13;;2015
11173790;OÜ Marex Grupp;kehtiv;2007-06-29;;2007
16099012;OÜ Marivaun;kehtiv;2020-12-04;;2020
10802999;OÜ Marja Talu;kehtiv;2004-05-21;;2004
12677707;OÜ Marju Kohvik;kehtiv;2015-03-20;;2015
11151972;OÜ Matias WB;kehtiv;2005-11-01;;2005
14334064;OÜ Mawany Kwedyborma;kehtiv;2017-12-15;;2017
11668014;OÜ Maxiteam;kehtiv;2009-12-16;;2009
10951185;OÜ McKenzie Invest;kehtiv;2005-05-18;;2005
10951185;OÜ McKenzie Invest;kehtiv;2006-07-27;;2006
10951185;OÜ McKenzie Invest;kehtiv;2007-06-26;;2007
10951185;OÜ McKenzie Invest;kehtiv;2009-11-13;;2009
10951185;OÜ McKenzie Invest;kehtiv;2010-11-22;;2010
10951185;OÜ McKenzie Invest;kehtiv;2011-12-01;;2011
10951185;OÜ McKenzie Invest;kehtiv;2012-05-07;;2012
10951185;OÜ McKenzie Invest;kehtiv;2012-11-16;;2012
10951185;OÜ McKenzie Invest;kehtiv;2013-02-25;;2013
10951185;OÜ McKenzie Invest;kehtiv;2014-06-20;;2014
10951185;OÜ McKenzie Invest;kehtiv;2014-08-18;;2014
12843235;OÜ Meie Teeme Ise;kehtiv;2015-11-09;;2015
12389635;OÜ Meline;kehtiv;2016-09-01;;2016
12323702;OÜ Memmetoit;kehtiv;2012-08-09;;2012
14288982;OÜ Mere puiestee 6e;kehtiv;2018-03-26;;2018
10805451;OÜ Mereklubi;kehtiv;2010-05-13;;2010
14938402;OÜ Merekohvik;kehtiv;2020-05-16;;2020
14999757;OÜ Meresassi;kehtiv;2025-06-02;;2025
12881632;OÜ Meretare Restoran;kehtiv;2017-12-14;;2017
12512923;OÜ Meretaverna;kehtiv;2013-09-06;;2013
14669215;OÜ Mereääre Puhkemajad;kehtiv;2020-03-12;;2020
12652452;OÜ Mesi & Vesi;kehtiv;2014-06-18;;2014
11464553;OÜ Metsajõe puhkemaja;kehtiv;2026-04-08;;2026
10662995;OÜ Metsiku Piisoni Saloon;kehtiv;2025-03-03;;2025
12126781;OÜ Metskukk;kehtiv;2017-05-15;;2017
14566314;OÜ MiRo-Liza Style;kehtiv;2023-01-12;;2023
17006998;OÜ Mikker;kehtiv;2024-07-17;;2024
12581396;OÜ Minu Maius;kehtiv;2017-06-12;;2017
11478590;OÜ Miralda;kehtiv;2017-03-01;;2017
14004036;OÜ Mogotel Estonia;kehtiv;2016-03-09;;2016
10884224;OÜ Momo;kehtiv;2013-11-27;;2013
12303705;OÜ Moonaladu;kehtiv;2012-07-27;;2012
17516080;OÜ MooseCompany;kehtiv;2026-05-26;;2026
14752360;OÜ Moraehitus;kehtiv;2019-11-04;;2019
12220126;OÜ MoveInvest;kehtiv;2021-10-10;;2021
16007547;OÜ Mummi&A;kehtiv;2020-07-11;;2020
11259116;OÜ Mush Service;kehtiv;2017-05-12;;2017
11222152;OÜ Music Invest;kehtiv;2022-07-22;;2022
14018529;OÜ Musmur;kehtiv;2018-04-30;;2018
12127833;OÜ Must Käsi 2;kehtiv;2013-05-06;;2013
16681835;OÜ Mustard ja Pastard;kehtiv;2025-05-13;;2025
10514102;OÜ Mutamor;kehtiv;2004-12-27;;2004
10514102;OÜ Mutamor;kehtiv;2007-07-06;;2007
12082821;OÜ Mziuri;kehtiv;2011-07-28;;2011
16493298;OÜ Mägestiku Grupp;kehtiv;2022-05-11;;2022
14185090;OÜ Mõnusad Maitsed;kehtiv;2021-05-21;;2021
14485099;OÜ NEIBOR;kehtiv;2018-11-03;;2018
11756416;OÜ Naan;kehtiv;2010-01-12;;2010
11659067;OÜ Nailstar;kehtiv;2016-09-29;;2016
11689370;OÜ Nameteks;kehtiv;2009-09-30;;2009
16766610;OÜ Nepalese;kehtiv;2023-07-20;;2023
11628351;OÜ Nicem;kehtiv;2021-08-16;;2021
14048536;OÜ NightClub Geneva;kehtiv;2020-10-30;;2020
12855439;OÜ Nobenaps;kehtiv;2016-09-06;;2016
11570249;OÜ Noortelt Noortele;kehtiv;2009-02-12;;2009
10020765;OÜ Nordic Islands Hospitality;kehtiv;2024-10-23;;2024
10574191;OÜ Novaville;kehtiv;2022-08-22;;2022
10159983;OÜ Novoloto;kehtiv;2011-03-28;;2011
10159983;OÜ Novoloto;kehtiv;2011-03-28;;2011
10159983;OÜ Novoloto;kehtiv;2011-04-01;;2011
10159983;OÜ Novoloto;kehtiv;2011-04-01;;2011
10159983;OÜ Novoloto;kehtiv;2013-12-04;;2013
10159983;OÜ Novoloto;kehtiv;2014-02-04;;2014
10159983;OÜ Novoloto;kehtiv;2014-02-13;;2014
10159983;OÜ Novoloto;kehtiv;2014-11-01;;2014
10159983;OÜ Novoloto;kehtiv;2014-12-01;;2014
16882309;OÜ Nuga ja Kahvel;kehtiv;2024-09-25;;2024
14065807;OÜ Nutitoit;kehtiv;2016-08-31;;2016
10422647;OÜ NÄKSI;kehtiv;2005-04-15;;2005
14616041;OÜ Nögesevabrik;kehtiv;2020-06-19;;2020
16249581;OÜ Ocean 11;kehtiv;2021-08-04;;2021
10145389;OÜ OctoberFirst;kehtiv;2024-04-29;;2024
11522523;OÜ Old Victoria;kehtiv;2019-01-29;;2019
14266842;OÜ Oliver;kehtiv;2017-05-29;;2017
11907341;OÜ Olmax Grupp;kehtiv;2025-05-02;;2025
12983545;OÜ OptimaLine;kehtiv;2016-05-30;;2016
10622056;OÜ Orjaku Mõisakoha;kehtiv;2023-07-14;;2023
11948765;OÜ Ormello Kaubandus;kehtiv;2010-12-28;;2010
14766527;OÜ Oru Kultuurisaal;kehtiv;2023-01-02;;2023
12384603;OÜ P.O Invest Capital;kehtiv;2019-04-08;;2019
11177983;OÜ PADU HOTELL;kehtiv;2005-11-09;;2005
11063707;OÜ PAPADATOS;kehtiv;2019-01-21;;2019
12696685;OÜ PATRICIA GRUPP;kehtiv;2021-04-15;;2021
16800725;OÜ PEOBAAR;kehtiv;2023-08-28;;2023
12150785;OÜ PHARUS;kehtiv;2012-05-03;;2012
12886641;OÜ PISI;kehtiv;2016-04-28;;2016
10615783;OÜ PJ Projektid;kehtiv;2017-05-26;;2017
10715835;OÜ PORRI & KO;kehtiv;2004-10-07;;2004
10715835;OÜ PORRI & KO;kehtiv;2005-04-15;;2005
14416786;OÜ POUK;kehtiv;2019-10-23;;2019
12963593;OÜ PREMIER HOTELS;kehtiv;2019-10-21;;2019
14537784;OÜ PRIMITIIV;kehtiv;2018-10-11;;2018
11027509;OÜ PRP Puhkus;kehtiv;2015-09-24;;2015
11511695;OÜ PRUHA;kehtiv;2009-03-25;;2009
12461700;OÜ PT Toitlustus;kehtiv;2013-05-07;;2013
10978250;OÜ PUUNA INVEST;kehtiv;2020-05-09;;2020
12834555;OÜ PVK Group;kehtiv;2022-05-31;;2022
16255713;OÜ Paavli Surra Murra;kehtiv;2021-06-28;;2021
10246541;OÜ Paemetsa;kehtiv;2012-05-23;;2012
11952784;OÜ Pairon;kehtiv;2012-05-29;;2012
14044935;OÜ Paldiski Pesula;kehtiv;2020-10-13;;2020
12164215;OÜ Pargi kultuurikeskus;kehtiv;2012-01-25;;2012
12164215;OÜ Pargi kultuurikeskus;kehtiv;2012-02-09;;2012
17266726;OÜ Parim Finants;kehtiv;2025-06-26;;2025
16885041;OÜ Parim Pala;kehtiv;2024-03-17;;2024
12829962;OÜ Paunküla Heaolukeskus;kehtiv;2016-04-16;;2016
10626350;OÜ Peipsi Kalatööstus;kehtiv;2005-03-03;;2005
16898977;OÜ Peipsimees;kehtiv;2025-02-12;;2025
16659126;OÜ Pelgulinna Grill;kehtiv;2023-04-21;;2023
11498842;OÜ Peopaik;kehtiv;2008-07-25;;2008
16978831;OÜ PhoenixVisions;kehtiv;2025-05-29;;2025
16551989;OÜ Pikopalla;kehtiv;2023-04-09;;2023
10435791;OÜ Pintmann Grupp;kehtiv;2004-08-17;;2004
10435791;OÜ Pintmann Grupp;kehtiv;2005-03-28;;2005
10435791;OÜ Pintmann Grupp;kehtiv;2005-10-18;;2005
10435791;OÜ Pintmann Grupp;kehtiv;2007-04-24;;2007
11698920;OÜ Pintsar;kehtiv;2010-08-27;;2010
17475055;OÜ Play Park Cafe;kehtiv;2026-05-29;2027-05-15;2026
14139902;OÜ Plus Catering;kehtiv;2016-12-21;;2016
11465222;OÜ Plus Kohvikud;kehtiv;2009-08-07;;2009
11935917;OÜ Poisi Eine;kehtiv;2010-06-11;;2010
16738222;OÜ PopTheDog;kehtiv;2024-05-02;;2024
16304721;OÜ Portulak;kehtiv;2021-10-13;;2021
12529154;OÜ Prangli Majutus;kehtiv;2018-06-12;;2018
12611275;OÜ Precious, Delicious & Sincere;kehtiv;2018-12-13;;2018
12554850;OÜ Pringi;kehtiv;2021-06-30;;2021
14291142;OÜ Proua Lorde;kehtiv;2017-07-26;;2017
12352129;OÜ Pudelibaar;kehtiv;2022-10-19;;2022
17092354;OÜ Puente;kehtiv;2024-12-16;;2024
17202268;OÜ Puente Norte;kehtiv;2025-07-20;;2025
16215524;OÜ Puhta Toidu Saatkond;kehtiv;2021-07-08;;2021
14040569;OÜ Punane Maja;kehtiv;2017-06-21;;2017
14275961;OÜ Purjekuur;kehtiv;2018-10-25;;2018
14123338;OÜ Puuenergia;kehtiv;2024-04-29;;2024
10539484;OÜ Puulaiu Matkamaja;kehtiv;2005-02-22;;2005
11030352;OÜ Puuram;kehtiv;2010-05-19;;2010
11701609;OÜ PÄRNAMÄED;kehtiv;2017-11-27;;2017
14758829;OÜ Päevakas;kehtiv;2020-07-26;;2020
14386167;OÜ Päevaklubi Maasikas;kehtiv;2020-06-25;;2020
17326094;OÜ Pärli Pizza;kehtiv;2026-04-07;;2026
12326631;OÜ Päts;kehtiv;2021-06-07;;2021
11395651;OÜ Põhjaka mõis;kehtiv;2010-06-16;;2010
12717499;OÜ Põhjala Retail;kehtiv;2015-04-15;;2015
12721779;OÜ Pööbel;kehtiv;2014-11-17;;2014
14104281;OÜ Püha Vitus;kehtiv;2016-11-24;;2016
12231466;OÜ Q Catering;kehtiv;2012-05-29;;2012
12231466;OÜ Q Catering;kehtiv;2013-11-21;;2013
11527012;OÜ R&G;kehtiv;2012-04-18;;2012
14720382;OÜ R.K INVEST;kehtiv;2019-06-16;;2019
12958435;OÜ RAAMATUREAD;kehtiv;2016-01-11;;2016
11068372;OÜ RAMOFEI;kehtiv;2011-11-09;;2011
11029633;OÜ RAUDNA MF;kehtiv;2015-12-16;;2015
11441061;OÜ REBASE SÖÖGITUBA;kehtiv;2008-05-16;;2008
12505064;OÜ REGGAE;kehtiv;2019-05-13;;2019
16682214;OÜ RJJ Catering;kehtiv;2023-07-09;;2023
14991945;OÜ RMFOOD;kehtiv;2022-06-08;;2022
16664914;OÜ RONANOR;kehtiv;2025-04-16;;2025
12572629;OÜ RS Projekt;kehtiv;2021-02-01;;2021
10300542;OÜ RUNNERT KAUBAGRUPP;kehtiv;2011-05-04;;2011
16733839;OÜ RUUF BAR;kehtiv;2023-07-31;;2023
11311200;OÜ RWOTOMIYA;kehtiv;2018-01-18;;2018
10738296;OÜ Raadimõisa Kinnisvara;kehtiv;2015-03-21;;2015
16163336;OÜ Rae Sulgpallikeskus;kehtiv;2022-07-21;;2022
11482315;OÜ Rakvere Kebab;kehtiv;2010-04-06;;2010
12509981;OÜ Ravila Mõis;kehtiv;2014-08-08;;2014
12410826;OÜ Realfood;kehtiv;2016-04-02;;2016
16340726;OÜ Rebasemänniku Catering;kehtiv;2023-06-19;;2023
12060496;OÜ RedDragon;kehtiv;2011-03-11;;2011
11365495;OÜ Redeem;kehtiv;2018-05-20;;2018
14912207;OÜ Reedevigri;kehtiv;2020-06-26;;2020
10090398;OÜ Reilve;kehtiv;2004-08-11;;2004
12906349;OÜ Reimark;kehtiv;2015-12-21;;2015
14374230;OÜ Relantiin;kehtiv;2019-03-20;;2019
16217322;OÜ Rentaablit;kehtiv;2024-05-26;;2024
12045491;OÜ Restoran Privat;kehtiv;2011-11-10;;2011
12993986;OÜ Restoran Ülikooli kohvik;kehtiv;2017-03-31;;2017
16438520;OÜ Restoranide Operaator;kehtiv;2022-04-05;;2022
16134323;OÜ Rexleonum Group;kehtiv;2022-06-15;;2022
12584495;OÜ Riiamäe Pizzeria;kehtiv;2014-02-28;;2014
14137837;OÜ Rikiland;kehtiv;2023-03-25;;2023
11496866;OÜ Ringtee Kiirtoit;kehtiv;2010-07-09;;2010
11700858;OÜ Risco;kehtiv;2009-10-02;;2009
12664142;OÜ Ristikheina Kohvik;kehtiv;2014-10-31;;2014
16106870;OÜ Robmar;kehtiv;2021-02-02;;2021
12337288;OÜ RockMeedium;kehtiv;2013-12-02;;2013
12291178;OÜ Rockafeller;kehtiv;2021-12-21;;2021
11229036;OÜ Roheline Õun;kehtiv;2009-12-10;;2009
12518860;OÜ Romaan;kehtiv;2013-10-16;;2013
11584889;OÜ Roograhu Sadam;kehtiv;2012-04-23;;2012
11951402;OÜ Rossilord;kehtiv;2017-06-12;;2017
11629617;OÜ Royalplanet;kehtiv;2010-01-11;;2010
11073568;OÜ Ränduri;kehtiv;2011-05-03;;2011
11654392;OÜ Rõngu Trahter;kehtiv;2009-09-03;;2009
16488794;OÜ Rüütli Burx;kehtiv;2023-05-18;;2023
14488502;OÜ SAIAPAIK;kehtiv;2020-08-31;;2020
11972232;OÜ SAMURAI SUSHI;kehtiv;2011-08-05;;2011
12244279;OÜ SANVIR BISTROO VÄIKE TÕNISSON;kehtiv;2012-04-25;;2012
14431330;OÜ SENSORIAL;kehtiv;2020-09-29;;2020
10808306;OÜ SIGARI MAJA;kehtiv;2004-08-26;;2004
16695300;OÜ SLKRD;kehtiv;2023-10-15;;2023
11693733;OÜ SPA Tours;kehtiv;2009-12-18;;2009
11693733;OÜ SPA Tours;kehtiv;2014-04-30;;2014
11057115;OÜ SUGDEJA;kehtiv;2022-02-24;;2022
12972464;OÜ Saare Hotell;kehtiv;2016-03-23;;2016
14204686;OÜ Saaremaa Viikingid;kehtiv;2019-05-29;;2019
12531145;OÜ Saarsilla Talukohvik;kehtiv;2014-05-16;;2014
17477108;OÜ Salernita;kehtiv;2026-04-23;;2026
10587905;OÜ Santovara;kehtiv;2004-12-07;;2004
12386714;OÜ Satrian Aerospace;kehtiv;2024-02-16;;2024
11479170;OÜ Scarlet Catering;kehtiv;2008-10-02;;2008
14095487;OÜ Scheeli Restoran;kehtiv;2016-08-30;;2016
11992884;OÜ Sebastes;kehtiv;2017-04-12;;2017
12813553;OÜ Si-Kla;kehtiv;2022-12-14;;2022
14261394;OÜ Siberi Sammar;kehtiv;2022-07-29;;2022
12647741;OÜ Siidilille;kehtiv;2014-05-08;;2014
10550032;OÜ Siilik;kehtiv;2005-05-06;;2005
11963440;OÜ Sileri;kehtiv;2011-06-17;;2011
12338796;OÜ Siliina;kehtiv;2012-11-01;;2012
12139430;OÜ Sillamäe Grill;kehtiv;2011-08-04;;2011
12933889;OÜ Sillari;kehtiv;2017-09-13;;2017
14525746;OÜ Sinu Käik;kehtiv;2019-11-01;;2019
16951921;OÜ Skandinaasia;kehtiv;2024-11-12;;2024
10536090;OÜ Slaker;kehtiv;2009-07-23;;2009
14993594;OÜ Sokk ja Sandaal;kehtiv;2020-06-20;;2020
12464041;OÜ Sparta;kehtiv;2017-01-11;;2017
14684098;OÜ Sport Catering;kehtiv;2019-03-20;;2019
10989609;OÜ Stratoman;kehtiv;2005-04-25;;2005
12902995;OÜ Suay Thai;kehtiv;2016-07-08;;2016
16814704;OÜ Suhkruingel kondiiter;kehtiv;2024-08-06;;2024
14422420;OÜ Suhkur;kehtiv;2018-05-30;;2018
12070980;OÜ Sundry;kehtiv;2017-09-14;;2017
12457242;OÜ Supeluse Hotell;kehtiv;2014-06-05;;2014
14435747;OÜ Supeluse Restoran;kehtiv;2018-04-03;;2018
14797775;OÜ Suruõhk;kehtiv;2019-11-07;;2019
12502057;OÜ Suur Aasta;kehtiv;2013-10-23;;2013
16450596;OÜ Suur Pidu;kehtiv;2022-03-03;;2022
11630833;OÜ Suurjärve KM;kehtiv;2009-04-13;;2009
12557133;OÜ Suusakool;kehtiv;2017-10-24;;2017
16292855;OÜ Suveterassipeod;kehtiv;2026-02-10;;2026
14761406;OÜ Suvetuba;kehtiv;2021-08-12;;2021
12417113;OÜ Svaor;kehtiv;2014-04-02;;2014
14119704;OÜ Sweet Paradise;kehtiv;2017-09-26;;2017
11112305;OÜ Swissotel Estonia;kehtiv;2007-12-03;;2007
11112305;OÜ Swissotel Estonia;kehtiv;2007-12-03;;2007
11112305;OÜ Swissotel Estonia;kehtiv;2007-12-03;;2007
11112305;OÜ Swissotel Estonia;kehtiv;2007-12-03;;2007
11112305;OÜ Swissotel Estonia;kehtiv;2007-12-03;;2007
14237591;OÜ Sänku Saan;kehtiv;2017-04-17;;2017
16742844;OÜ Särav Üks;kehtiv;2025-12-03;;2025
16231888;OÜ Sääre kohvik;kehtiv;2021-06-01;;2021
11363036;OÜ Södervik;kehtiv;2015-05-01;;2015
11320535;OÜ TAMMURI;kehtiv;2013-04-05;;2013
10149306;OÜ TERINIPP;kehtiv;2005-03-18;;2005
12755815;OÜ TETSI;kehtiv;2022-02-19;;2022
10175083;OÜ TIIVAD;kehtiv;2007-11-22;;2007
12004233;OÜ TOIDUPADA;kehtiv;2013-05-20;;2013
11712229;OÜ TONSTRINA;kehtiv;2020-12-15;;2020
16144758;OÜ TONTON24;kehtiv;2021-04-15;;2021
10851696;OÜ TOOMEMAA;kehtiv;2018-11-01;;2018
11641392;OÜ TRÜHVEL;kehtiv;2010-02-02;;2010
12480614;OÜ TT Hotels;kehtiv;2014-08-28;;2014
11173643;OÜ TULEVIK AUTO;kehtiv;2018-08-01;;2018
16991731;OÜ Tacocat;kehtiv;2024-12-06;;2024
12233175;OÜ Taldrik;kehtiv;2015-01-20;;2015
14775213;OÜ Tallink Fast Food;kehtiv;2020-04-20;;2020
12674821;OÜ Tallinna Jazzibaar;kehtiv;2014-11-26;;2014
14603825;OÜ Tartu Uulits;kehtiv;2020-07-29;;2020
12104029;OÜ Tatra Forell;kehtiv;2012-05-03;;2012
14985198;OÜ Taube Catering;kehtiv;2020-06-15;;2020
10306059;OÜ Teemantid;kehtiv;2005-04-15;;2005
12672070;OÜ Tehnokunn;kehtiv;2024-05-21;;2024
12019513;OÜ Teine Noorus;kehtiv;2011-07-13;;2011
12096287;OÜ Teliron;kehtiv;2011-08-30;;2011
12933636;OÜ Telliskivi Kohvi;kehtiv;2020-09-18;;2020
14655466;OÜ Tikupoiss;kehtiv;2019-05-20;;2019
12550958;OÜ Time Riders;kehtiv;2014-06-03;;2014
12757323;OÜ Toidutuba;kehtiv;2017-07-31;;2017
14070702;OÜ Tondi Pizza;kehtiv;2016-09-05;;2016
11067148;OÜ Toner.ee;kehtiv;2014-09-24;;2014
10081330;OÜ Toomeoru;kehtiv;2005-04-15;;2005
14010723;OÜ Toomi Tänu;kehtiv;2017-04-04;;2017
11386818;OÜ Torrox;kehtiv;2012-08-07;;2012
17009436;OÜ Trading LCH;kehtiv;2024-11-10;;2024
12926375;OÜ Tragitegu;kehtiv;2024-11-05;;2024
11982265;OÜ Training Technology;kehtiv;2018-03-12;;2018
11920407;OÜ Trebinet;kehtiv;2010-12-13;;2010
12540256;OÜ Trimax Baltic;kehtiv;2020-05-24;;2020
12394116;OÜ Trimiks;kehtiv;2013-01-17;;2013
17366998;OÜ Triumvirate;kehtiv;2025-11-12;;2025
14410279;OÜ Tulbid ja Jalgratas;kehtiv;2024-06-12;;2024
12810448;OÜ Two Black Orchids;kehtiv;2018-07-29;;2018
11673133;OÜ Täheke;kehtiv;2010-01-22;;2010
11673133;OÜ Täheke;kehtiv;2013-10-30;;2013
10914110;OÜ UUSMÄGI;kehtiv;2005-02-04;;2005
14997497;OÜ Uduhaldjas;kehtiv;2020-06-29;;2020
12848770;OÜ Uimeahv;kehtiv;2017-06-01;;2017
14948760;OÜ Ulukiköök;kehtiv;2020-07-25;;2020
14800900;OÜ Umile;kehtiv;2024-04-16;;2024
11397615;OÜ Unidomen;kehtiv;2007-09-25;;2007
14118716;OÜ Uulits Gurmee;kehtiv;2020-07-29;;2020
11636920;OÜ Uulu Kohvik;kehtiv;2009-06-03;;2009
14036875;OÜ VAHVA VAHVEL;kehtiv;2024-06-08;;2024
10079014;OÜ VALLI;kehtiv;2004-09-16;;2004
10329830;OÜ VESKISILLA;kehtiv;2005-03-10;;2005
10945167;OÜ VIINAMÄRDI HALDUS;kehtiv;2016-04-14;;2016
16650119;OÜ VIIS PÄEVA;kehtiv;2024-06-12;;2024
12221485;OÜ VIKKAUR;kehtiv;2012-06-26;;2012
12221485;OÜ VIKKAUR;kehtiv;2014-05-07;;2014
16333117;OÜ VOLKi baar;kehtiv;2021-10-06;;2021
10725827;OÜ VRV GRUPP;kehtiv;2004-12-23;;2004
16725352;OÜ Vaatekohvik;kehtiv;2023-05-12;;2023
14809685;OÜ Vaba Koht;kehtiv;2019-09-24;;2019
12073518;OÜ Vabad kohvimeistrid;kehtiv;2011-04-18;;2011
12567507;OÜ Vaga Mama;kehtiv;2018-10-22;;2018
16849341;OÜ Valamulli Bäär;kehtiv;2023-11-20;;2023
12281872;OÜ Valaste Puhkeküla;kehtiv;2012-05-24;;2012
11977949;OÜ Valencia Grupp;kehtiv;2012-12-27;;2012
11233078;OÜ Valerii;kehtiv;2009-07-16;;2009
14942421;OÜ Valge Suss;kehtiv;2020-05-03;;2020
16723485;OÜ Valgeke;kehtiv;2024-04-11;;2024
11991749;OÜ Vallatu Vombat;kehtiv;2011-02-15;;2011
14348669;OÜ Vanaema köök;kehtiv;2004-07-02;;2004
14348669;OÜ Vanaema köök;kehtiv;2007-01-31;;2007
14348669;OÜ Vanaema köök;kehtiv;2007-01-31;;2007
14348669;OÜ Vanaema köök;kehtiv;2014-04-21;;2014
17239892;OÜ Varastatudpäike;kehtiv;2026-04-13;;2026
16254856;OÜ Vee Ääres;kehtiv;2021-07-21;;2021
12885665;OÜ Veerenni Café & Bistro;kehtiv;2018-11-01;;2018
11982986;OÜ Vein ja Vine;kehtiv;2011-05-06;;2011
16659793;OÜ Veinikuningad;kehtiv;2023-05-30;;2023
12822196;OÜ Vendato;kehtiv;2021-06-09;;2021
11274373;OÜ Ventoluks;kehtiv;2006-11-30;;2006
11274373;OÜ Ventoluks;kehtiv;2009-07-03;;2009
11523867;OÜ Vesipiip;kehtiv;2009-11-04;;2009
12604878;OÜ Viitna Toidutare;kehtiv;2014-02-21;;2014
16013654;OÜ Viru Burger FT;kehtiv;2021-04-02;;2021
16620035;OÜ Viskeuss;kehtiv;2025-09-15;;2025
12876714;OÜ Vivere;kehtiv;2025-07-26;;2025
11706619;OÜ VÄLGI PUHKEMAJAD;kehtiv;2015-07-13;;2015
12168513;OÜ Väike Mü;kehtiv;2012-04-09;;2012
16991487;OÜ Väike Petersell;kehtiv;2024-09-24;;2024
11107379;OÜ WESTERFAN;kehtiv;2022-09-03;;2022
10391728;OÜ WESTOIL;kehtiv;2005-03-04;;2005
11529652;OÜ Wine Way;kehtiv;2016-06-01;;2016
14228706;OÜ Wise Bros;kehtiv;2018-06-26;;2018
12149109;OÜ Woodlogers;kehtiv;2015-07-13;;2015
14824383;OÜ Ykohvik;kehtiv;2020-08-10;;2020
12823155;OÜ Zunet;kehtiv;2017-01-03;;2017
14739513;OÜ hombretm;kehtiv;2019-08-01;;2019
14913276;OÜ kinza resto;kehtiv;2020-02-26;;2020
16864665;OÜ kooki tahad;kehtiv;2025-04-21;;2025
16313971;OÜ pizza pasta;kehtiv;2022-04-12;;2022
10464232;OÜ von Ramm;kehtiv;2009-04-15;;2009
10254641;OÜ ÄKSI PUHKEMAJA;kehtiv;2005-04-13;;2005
16179857;OÜ Österby sadamakohvik;kehtiv;2021-03-19;;2021
11169185;OÜ Ööklubi Maasikas;kehtiv;2006-07-28;;2006
14467948;OÜ Üks Köök;kehtiv;2019-06-14;;2019
14065185;OÜ Üllatus;kehtiv;2021-01-12;;2021
14355089;OÜ Ülo;kehtiv;2018-06-14;;2018
14082792;OÜ Ürg;kehtiv;2025-02-06;;2025
17267471;OÜ Šokk ja Skandaal;kehtiv;2025-07-08;;2025
11916877;Oü Artur ja Catering;kehtiv;2010-04-30;;2010
11916877;Oü Artur ja Catering;kehtiv;2011-03-30;;2011
11916877;Oü Artur ja Catering;kehtiv;2013-04-15;;2013
14013957;P.P Building OÜ;kehtiv;2018-01-09;;2018
11988316;P.T.Express OÜ;kehtiv;2010-11-25;;2010
10945919;PAALAKALDA OÜ;kehtiv;2022-07-06;;2022
10299313;PAHAD POISID OÜ;kehtiv;2012-10-18;;2012
17226910;PAKSU POISI PUBI OÜ;kehtiv;2025-06-05;;2025
14297854;PANMS OÜ;kehtiv;2021-08-09;;2021
12476417;PARIKON OÜ;kehtiv;2013-06-07;;2013
14164082;PERACTO OÜ;kehtiv;2020-06-19;;2020
11345209;PIANO Foorum OÜ;kehtiv;2008-05-13;;2008
11037911;PIERRE et KONTSOW OÜ;kehtiv;2007-05-30;;2007
16940644;PILV BUGATTI OÜ;kehtiv;2024-04-26;;2024
11636959;PIRET SAALISTE;kehtiv;2015-06-19;;2015
17223261;PITSAKANGELASED OÜ;kehtiv;2025-05-01;;2025
11423137;PJK Haldus OÜ;kehtiv;2007-12-13;;2007
11721731;PJV Halduskoda OÜ;kehtiv;2009-11-11;;2009
14705833;PMI Production OÜ;esitatud;2025-04-25;;2025
